timestep,m,strategy,instance_id,alpha_over_alpha_star,S,T_rounds,n_pcc_survived,n_nonpcc_survived,pcc_isolated,alpha_star
06:00,0,pcc_direct,4,1.9612244897959183,0.28431372549019607,8,0,29,1,0.19556749935994774
06:00,0,pcc_direct,4,2.010204081632653,0.4019607843137255,10,0,41,1,0.19556749935994774
06:00,0,pcc_direct,4,2.059183673469388,0.38235294117647056,14,0,39,1,0.19556749935994774
06:00,0,pcc_direct,4,2.1081632653061226,0.8823529411764706,3,0,90,1,0.19556749935994774
06:00,0,pcc_direct,4,2.157142857142857,0.9019607843137255,3,0,92,1,0.19556749935994774
06:00,0,pcc_direct,4,2.206122448979592,0.9019607843137255,3,0,92,1,0.19556749935994774
06:00,0,pcc_direct,4,2.2551020408163267,0.9019607843137255,3,0,92,1,0.19556749935994774
06:00,0,pcc_direct,4,2.304081632653061,0.9019607843137255,3,0,92,1,0.19556749935994774
06:00,0,pcc_direct,4,2.353061224489796,0.8823529411764706,3,0,90,1,0.19556749935994774
06:00,0,pcc_direct,4,2.4020408163265308,0.8823529411764706,3,0,90,1,0.19556749935994774
06:00,0,pcc_direct,4,2.451020408163265,0.8823529411764706,3,0,90,1,0.19556749935994774
06:00,0,pcc_direct,4,2.5,0.8823529411764706,3,0,90,1,0.19556749935994774
06:00,0,pcc_direct,5,0.1,0.00980392156862745,2,0,1,1,0.4111057706792467
06:00,0,pcc_direct,5,0.1489795918367347,0.0,2,0,0,1,0.4111057706792467
06:00,0,pcc_direct,5,0.19795918367346937,0.0,3,0,0,1,0.4111057706792467
06:00,0,pcc_direct,5,0.24693877551020407,0.00980392156862745,4,0,1,1,0.4111057706792467
06:00,0,pcc_direct,5,0.29591836734693877,0.0196078431372549,5,0,2,1,0.4111057706792467
06:00,0,pcc_direct,5,0.3448979591836735,0.049019607843137254,3,0,5,1,0.4111057706792467
06:00,0,pcc_direct,5,0.3938775510204081,0.058823529411764705,3,0,6,1,0.4111057706792467
06:00,0,pcc_direct,5,0.44285714285714284,0.21568627450980393,3,0,22,1,0.4111057706792467
06:00,0,pcc_direct,5,0.49183673469387756,0.19607843137254902,4,0,20,1,0.4111057706792467
06:00,0,pcc_direct,5,0.5408163265306122,0.29411764705882354,4,0,30,1,0.4111057706792467
06:00,0,pcc_direct,5,0.5897959183673469,0.3137254901960784,4,0,32,1,0.4111057706792467
06:00,0,pcc_direct,5,0.6387755102040816,0.18627450980392157,4,0,19,1,0.4111057706792467
06:00,0,pcc_direct,5,0.6877551020408162,0.5882352941176471,5,0,60,1,0.4111057706792467
06:00,0,pcc_direct,5,0.736734693877551,0.5196078431372549,7,0,53,1,0.4111057706792467
06:00,0,pcc_direct,5,0.7857142857142857,0.803921568627451,3,0,82,1,0.4111057706792467
06:00,0,pcc_direct,5,0.8346938775510203,0.9117647058823529,1,0,93,1,0.4111057706792467
06:00,0,pcc_direct,5,0.883673469387755,0.9117647058823529,1,0,93,1,0.4111057706792467
06:00,0,pcc_direct,5,0.9326530612244898,0.9215686274509803,1,0,94,1,0.4111057706792467
06:00,0,pcc_direct,5,0.9816326530612244,0.9411764705882353,1,0,96,1,0.4111057706792467
06:00,0,pcc_direct,5,1.030612244897959,0.9411764705882353,1,0,96,1,0.4111057706792467
06:00,0,pcc_direct,5,1.079591836734694,0.9411764705882353,1,0,96,1,0.4111057706792467
06:00,0,pcc_direct,5,1.1285714285714286,0.9411764705882353,1,0,96,1,0.4111057706792467
06:00,0,pcc_direct,5,1.1775510204081634,0.9509803921568627,1,0,97,1,0.4111057706792467
06:00,0,pcc_direct,5,1.226530612244898,0.9509803921568627,1,0,97,1,0.4111057706792467
06:00,0,pcc_direct,5,1.2755102040816326,0.9509803921568627,1,0,97,1,0.4111057706792467
06:00,0,pcc_direct,5,1.3244897959183675,0.9509803921568627,1,0,97,1,0.4111057706792467
06:00,0,pcc_direct,5,1.373469387755102,0.9607843137254902,1,0,98,1,0.4111057706792467
06:00,0,pcc_direct,5,1.4224489795918367,0.9607843137254902,1,0,98,1,0.4111057706792467
06:00,0,pcc_direct,5,1.4714285714285715,0.9607843137254902,1,0,98,1,0.4111057706792467
06:00,0,pcc_direct,5,1.5204081632653061,0.9607843137254902,1,0,98,1,0.4111057706792467
06:00,0,pcc_direct,5,1.5693877551020408,0.9607843137254902,1,0,98,1,0.4111057706792467
06:00,0,pcc_direct,5,1.6183673469387756,0.9607843137254902,1,0,98,1,0.4111057706792467
06:00,0,pcc_direct,5,1.6673469387755102,0.8921568627450981,2,0,91,1,0.4111057706792467
06:00,0,pcc_direct,5,1.7163265306122448,0.9313725490196079,2,0,95,1,0.4111057706792467
06:00,0,pcc_direct,5,1.7653061224489797,0.9411764705882353,2,0,96,1,0.4111057706792467
06:00,0,pcc_direct,5,1.8142857142857143,0.9411764705882353,2,0,96,1,0.4111057706792467
06:00,0,pcc_direct,5,1.863265306122449,0.9411764705882353,2,0,96,1,0.4111057706792467
06:00,0,pcc_direct,5,1.9122448979591837,0.9411764705882353,2,0,96,1,0.4111057706792467
06:00,0,pcc_direct,5,1.9612244897959183,0.9411764705882353,2,0,96,1,0.4111057706792467
06:00,0,pcc_direct,5,2.010204081632653,0.9411764705882353,2,0,96,1,0.4111057706792467
06:00,0,pcc_direct,5,2.059183673469388,0.9411764705882353,2,0,96,1,0.4111057706792467
06:00,0,pcc_direct,5,2.1081632653061226,0.9411764705882353,2,0,96,1,0.4111057706792467
06:00,0,pcc_direct,5,2.157142857142857,0.9411764705882353,2,0,96,1,0.4111057706792467
06:00,0,pcc_direct,5,2.206122448979592,0.9509803921568627,2,0,97,1,0.4111057706792467
06:00,0,pcc_direct,5,2.2551020408163267,0.9509803921568627,2,0,97,1,0.4111057706792467
06:00,0,pcc_direct,5,2.304081632653061,0.9509803921568627,3,0,97,1,0.4111057706792467
06:00,0,pcc_direct,5,2.353061224489796,0.9607843137254902,3,0,98,1,0.4111057706792467
06:00,0,pcc_direct,5,2.4020408163265308,0.9607843137254902,3,0,98,1,0.4111057706792467
06:00,0,pcc_direct,5,2.451020408163265,1.0,0,4,98,0,0.4111057706792467
06:00,0,pcc_direct,5,2.5,1.0,0,4,98,0,0.4111057706792467
06:00,0,pcc_direct,6,0.1,0.0,1,0,0,1,0.21340150592283222
06:00,0,pcc_direct,6,0.1489795918367347,0.0,2,0,0,1,0.21340150592283222
06:00,0,pcc_direct,6,0.19795918367346937,0.0,2,0,0,1,0.21340150592283222
06:00,0,pcc_direct,6,0.24693877551020407,0.0,2,0,0,1,0.21340150592283222
06:00,0,pcc_direct,6,0.29591836734693877,0.00980392156862745,2,0,1,1,0.21340150592283222
06:00,0,pcc_direct,6,0.3448979591836735,0.00980392156862745,2,0,1,1,0.21340150592283222
06:00,0,pcc_direct,6,0.3938775510204081,0.00980392156862745,2,0,1,1,0.21340150592283222
06:00,0,pcc_direct,6,0.44285714285714284,0.00980392156862745,2,0,1,1,0.21340150592283222
06:00,0,pcc_direct,6,0.49183673469387756,0.00980392156862745,2,0,1,1,0.21340150592283222
06:00,0,pcc_direct,6,0.5408163265306122,0.00980392156862745,4,0,1,1,0.21340150592283222
06:00,0,pcc_direct,6,0.5897959183673469,0.00980392156862745,4,0,1,1,0.21340150592283222
06:00,0,pcc_direct,6,0.6387755102040816,0.00980392156862745,5,0,1,1,0.21340150592283222
06:00,0,pcc_direct,6,0.6877551020408162,0.00980392156862745,5,0,1,1,0.21340150592283222
06:00,0,pcc_direct,6,0.736734693877551,0.058823529411764705,4,0,6,1,0.21340150592283222
06:00,0,pcc_direct,6,0.7857142857142857,0.058823529411764705,4,0,6,1,0.21340150592283222
06:00,0,pcc_direct,6,0.8346938775510203,0.058823529411764705,4,0,6,1,0.21340150592283222
06:00,0,pcc_direct,6,0.883673469387755,0.058823529411764705,4,0,6,1,0.21340150592283222
06:00,0,pcc_direct,6,0.9326530612244898,0.0196078431372549,6,0,2,1,0.21340150592283222
06:00,0,pcc_direct,6,0.9816326530612244,0.0784313725490196,5,0,8,1,0.21340150592283222
06:00,0,pcc_direct,6,1.030612244897959,0.0784313725490196,5,0,8,1,0.21340150592283222
06:00,0,pcc_direct,6,1.079591836734694,0.0784313725490196,5,0,8,1,0.21340150592283222
06:00,0,pcc_direct,6,1.1285714285714286,0.10784313725490197,5,0,11,1,0.21340150592283222
06:00,0,pcc_direct,6,1.1775510204081634,0.20588235294117646,5,0,21,1,0.21340150592283222
06:00,0,pcc_direct,6,1.226530612244898,0.16666666666666666,7,0,17,1,0.21340150592283222
06:00,0,pcc_direct,6,1.2755102040816326,0.3333333333333333,4,0,34,1,0.21340150592283222
06:00,0,pcc_direct,6,1.3244897959183675,0.2549019607843137,4,0,26,1,0.21340150592283222
06:00,0,pcc_direct,6,1.373469387755102,0.17647058823529413,9,0,18,1,0.21340150592283222
06:00,0,pcc_direct,6,1.4224489795918367,0.43137254901960786,4,0,44,1,0.21340150592283222
06:00,0,pcc_direct,6,1.4714285714285715,0.3333333333333333,5,0,34,1,0.21340150592283222
06:00,0,pcc_direct,6,1.5204081632653061,0.3431372549019608,5,0,35,1,0.21340150592283222
06:00,0,pcc_direct,6,1.5693877551020408,0.3333333333333333,6,0,34,1,0.21340150592283222
06:00,0,pcc_direct,6,1.6183673469387756,0.5588235294117647,4,0,57,1,0.21340150592283222
06:00,0,pcc_direct,6,1.6673469387755102,0.47058823529411764,7,0,48,1,0.21340150592283222
06:00,0,pcc_direct,6,1.7163265306122448,0.43137254901960786,7,0,44,1,0.21340150592283222
06:00,0,pcc_direct,6,1.7653061224489797,0.5,6,0,51,1,0.21340150592283222
06:00,0,pcc_direct,6,1.8142857142857143,0.3431372549019608,3,0,35,1,0.21340150592283222
06:00,0,pcc_direct,6,1.863265306122449,0.4117647058823529,3,0,42,1,0.21340150592283222
06:00,0,pcc_direct,6,1.9122448979591837,0.43137254901960786,3,0,44,1,0.21340150592283222
06:00,0,pcc_direct,6,1.9612244897959183,0.46078431372549017,3,0,47,1,0.21340150592283222
06:00,0,pcc_direct,6,2.010204081632653,0.6274509803921569,3,0,64,1,0.21340150592283222
06:00,0,pcc_direct,6,2.059183673469388,0.6372549019607843,3,0,65,1,0.21340150592283222
06:00,0,pcc_direct,6,2.1081632653061226,0.6372549019607843,3,0,65,1,0.21340150592283222
06:00,0,pcc_direct,6,2.157142857142857,0.6372549019607843,3,0,65,1,0.21340150592283222
06:00,0,pcc_direct,6,2.206122448979592,0.4117647058823529,5,0,42,1,0.21340150592283222
06:00,0,pcc_direct,6,2.2551020408163267,0.4117647058823529,4,0,42,1,0.21340150592283222
06:00,0,pcc_direct,6,2.304081632653061,0.4411764705882353,4,0,45,1,0.21340150592283222
06:00,0,pcc_direct,6,2.353061224489796,0.45098039215686275,4,0,46,1,0.21340150592283222
06:00,0,pcc_direct,6,2.4020408163265308,0.49019607843137253,4,0,50,1,0.21340150592283222
06:00,0,pcc_direct,6,2.451020408163265,0.49019607843137253,4,0,50,1,0.21340150592283222
06:00,0,pcc_direct,6,2.5,0.49019607843137253,4,0,50,1,0.21340150592283222
06:00,0,pcc_direct,7,0.1,0.0,1,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,0.1489795918367347,0.0,1,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,0.19795918367346937,0.0,1,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,0.24693877551020407,0.0,1,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,0.29591836734693877,0.0,1,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,0.3448979591836735,0.0,1,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,0.3938775510204081,0.0,1,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,0.44285714285714284,0.0,1,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,0.49183673469387756,0.0,1,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,0.5408163265306122,0.0,1,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,0.5897959183673469,0.0,1,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,0.6387755102040816,0.0,1,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,0.6877551020408162,0.0,1,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,0.736734693877551,0.0,1,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,0.7857142857142857,0.0,1,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,0.8346938775510203,0.0,1,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,0.883673469387755,0.0,1,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,0.9326530612244898,0.0,1,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,0.9816326530612244,0.0,2,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.030612244897959,0.0,2,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.079591836734694,0.0,2,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.1285714285714286,0.0,2,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.1775510204081634,0.0,2,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.226530612244898,0.0,2,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.2755102040816326,0.0,2,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.3244897959183675,0.0,2,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.373469387755102,0.0,2,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.4224489795918367,0.0,2,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.4714285714285715,0.0,2,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.5204081632653061,0.0,2,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.5693877551020408,0.0,2,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.6183673469387756,0.0,3,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.6673469387755102,0.0,3,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.7163265306122448,0.0,3,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.7653061224489797,0.0,3,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.8142857142857143,0.0,3,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.863265306122449,0.0,3,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.9122448979591837,0.0,3,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,1.9612244897959183,0.0,3,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,2.010204081632653,0.0,3,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,2.059183673469388,0.0,3,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,2.1081632653061226,0.0,3,0,0,1,0.11123876070731176
06:00,0,pcc_direct,7,2.157142857142857,0.00980392156862745,3,0,1,1,0.11123876070731176
06:00,0,pcc_direct,7,2.206122448979592,0.00980392156862745,3,0,1,1,0.11123876070731176
06:00,0,pcc_direct,7,2.2551020408163267,0.00980392156862745,3,0,1,1,0.11123876070731176
06:00,0,pcc_direct,7,2.304081632653061,0.00980392156862745,2,0,1,1,0.11123876070731176
06:00,0,pcc_direct,7,2.353061224489796,0.00980392156862745,2,0,1,1,0.11123876070731176
06:00,0,pcc_direct,7,2.4020408163265308,0.00980392156862745,3,0,1,1,0.11123876070731176
06:00,0,pcc_direct,7,2.451020408163265,0.00980392156862745,3,0,1,1,0.11123876070731176
06:00,0,pcc_direct,7,2.5,0.00980392156862745,2,0,1,1,0.11123876070731176
06:00,0,pcc_direct,8,0.1,0.0,1,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,0.1489795918367347,0.0,1,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,0.19795918367346937,0.0,1,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,0.24693877551020407,0.0,1,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,0.29591836734693877,0.0,1,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,0.3448979591836735,0.0,1,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,0.3938775510204081,0.0,1,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,0.44285714285714284,0.0,2,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,0.49183673469387756,0.0,2,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,0.5408163265306122,0.0,2,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,0.5897959183673469,0.0,2,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,0.6387755102040816,0.0,2,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,0.6877551020408162,0.0,2,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,0.736734693877551,0.0,2,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,0.7857142857142857,0.0,2,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,0.8346938775510203,0.0,2,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,0.883673469387755,0.0,2,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,0.9326530612244898,0.0,2,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,0.9816326530612244,0.0,2,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,1.030612244897959,0.0,2,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,1.079591836734694,0.0,4,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,1.1285714285714286,0.0,3,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,1.1775510204081634,0.0,3,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,1.226530612244898,0.0,4,0,0,1,0.17124123748122178
06:00,0,pcc_direct,8,1.2755102040816326,0.00980392156862745,3,0,1,1,0.17124123748122178
06:00,0,pcc_direct,8,1.3244897959183675,0.00980392156862745,3,0,1,1,0.17124123748122178
06:00,0,pcc_direct,8,1.373469387755102,0.00980392156862745,3,0,1,1,0.17124123748122178
06:00,0,pcc_direct,8,1.4224489795918367,0.00980392156862745,3,0,1,1,0.17124123748122178
06:00,0,pcc_direct,8,1.4714285714285715,0.0196078431372549,4,0,2,1,0.17124123748122178
06:00,0,pcc_direct,8,1.5204081632653061,0.00980392156862745,4,0,1,1,0.17124123748122178
06:00,0,pcc_direct,8,1.5693877551020408,0.00980392156862745,4,0,1,1,0.17124123748122178
06:00,0,pcc_direct,8,1.6183673469387756,0.00980392156862745,4,0,1,1,0.17124123748122178
06:00,0,pcc_direct,8,1.6673469387755102,0.00980392156862745,4,0,1,1,0.17124123748122178
06:00,0,pcc_direct,8,1.7163265306122448,0.0196078431372549,5,0,2,1,0.17124123748122178
06:00,0,pcc_direct,8,1.7653061224489797,0.0392156862745098,5,0,4,1,0.17124123748122178
06:00,0,pcc_direct,8,1.8142857142857143,0.049019607843137254,4,0,5,1,0.17124123748122178
06:00,0,pcc_direct,8,1.863265306122449,0.058823529411764705,6,0,6,1,0.17124123748122178
06:00,0,pcc_direct,8,1.9122448979591837,0.08823529411764706,5,0,9,1,0.17124123748122178
06:00,0,pcc_direct,8,1.9612244897959183,0.11764705882352941,4,0,12,1,0.17124123748122178
06:00,0,pcc_direct,8,2.010204081632653,0.12745098039215685,3,0,13,1,0.17124123748122178
06:00,0,pcc_direct,8,2.059183673469388,0.17647058823529413,4,0,18,1,0.17124123748122178
06:00,0,pcc_direct,8,2.1081632653061226,0.08823529411764706,5,0,9,1,0.17124123748122178
06:00,0,pcc_direct,8,2.157142857142857,0.08823529411764706,5,0,9,1,0.17124123748122178
06:00,0,pcc_direct,8,2.206122448979592,0.058823529411764705,7,0,6,1,0.17124123748122178
06:00,0,pcc_direct,8,2.2551020408163267,0.10784313725490197,4,0,11,1,0.17124123748122178
06:00,0,pcc_direct,8,2.304081632653061,0.24509803921568626,4,0,25,1,0.17124123748122178
06:00,0,pcc_direct,8,2.353061224489796,0.3235294117647059,4,0,33,1,0.17124123748122178
06:00,0,pcc_direct,8,2.4020408163265308,0.22549019607843138,9,0,23,1,0.17124123748122178
06:00,0,pcc_direct,8,2.451020408163265,0.16666666666666666,10,0,17,1,0.17124123748122178
06:00,0,pcc_direct,8,2.5,0.22549019607843138,8,0,23,1,0.17124123748122178
06:00,0,pcc_direct,9,0.1,0.0,1,0,0,1,0.2800882449228874
06:00,0,pcc_direct,9,0.1489795918367347,0.00980392156862745,1,0,1,1,0.2800882449228874
06:00,0,pcc_direct,9,0.19795918367346937,0.0196078431372549,2,0,2,1,0.2800882449228874
06:00,0,pcc_direct,9,0.24693877551020407,0.049019607843137254,1,0,5,1,0.2800882449228874
06:00,0,pcc_direct,9,0.29591836734693877,0.049019607843137254,2,0,5,1,0.2800882449228874
06:00,0,pcc_direct,9,0.3448979591836735,0.0784313725490196,2,0,8,1,0.2800882449228874
06:00,0,pcc_direct,9,0.3938775510204081,0.049019607843137254,3,0,5,1,0.2800882449228874
06:00,0,pcc_direct,9,0.44285714285714284,0.06862745098039216,2,0,7,1,0.2800882449228874
06:00,0,pcc_direct,9,0.49183673469387756,0.06862745098039216,4,0,7,1,0.2800882449228874
06:00,0,pcc_direct,9,0.5408163265306122,0.14705882352941177,4,0,15,1,0.2800882449228874
06:00,0,pcc_direct,9,0.5897959183673469,0.12745098039215685,3,0,13,1,0.2800882449228874
06:00,0,pcc_direct,9,0.6387755102040816,0.14705882352941177,3,0,15,1,0.2800882449228874
06:00,0,pcc_direct,9,0.6877551020408162,0.14705882352941177,3,0,15,1,0.2800882449228874
06:00,0,pcc_direct,9,0.736734693877551,0.19607843137254902,3,0,20,1,0.2800882449228874
06:00,0,pcc_direct,9,0.7857142857142857,0.14705882352941177,4,0,15,1,0.2800882449228874
06:00,0,pcc_direct,9,0.8346938775510203,0.30392156862745096,3,0,31,1,0.2800882449228874
06:00,0,pcc_direct,9,0.883673469387755,0.20588235294117646,6,0,21,1,0.2800882449228874
06:00,0,pcc_direct,9,0.9326530612244898,0.16666666666666666,4,0,17,1,0.2800882449228874
06:00,0,pcc_direct,9,0.9816326530612244,0.23529411764705882,5,0,24,1,0.2800882449228874
06:00,0,pcc_direct,9,1.030612244897959,0.29411764705882354,5,0,30,1,0.2800882449228874
06:00,0,pcc_direct,9,1.079591836734694,0.29411764705882354,5,0,30,1,0.2800882449228874
06:00,0,pcc_direct,9,1.1285714285714286,0.18627450980392157,5,0,19,1,0.2800882449228874
06:00,0,pcc_direct,9,1.1775510204081634,0.18627450980392157,5,0,19,1,0.2800882449228874
06:00,0,pcc_direct,9,1.226530612244898,0.5098039215686274,7,0,52,1,0.2800882449228874
06:00,0,pcc_direct,9,1.2755102040816326,0.45098039215686275,8,0,46,1,0.2800882449228874
06:00,0,pcc_direct,9,1.3244897959183675,0.6176470588235294,6,0,63,1,0.2800882449228874
06:00,0,pcc_direct,9,1.373469387755102,0.5588235294117647,11,0,57,1,0.2800882449228874
06:00,0,pcc_direct,9,1.4224489795918367,0.6568627450980392,9,0,67,1,0.2800882449228874
06:00,0,pcc_direct,9,1.4714285714285715,0.6568627450980392,9,0,67,1,0.2800882449228874
06:00,0,pcc_direct,9,1.5204081632653061,0.9509803921568627,2,0,97,1,0.2800882449228874
06:00,0,pcc_direct,9,1.5693877551020408,0.9509803921568627,2,0,97,1,0.2800882449228874
06:00,0,pcc_direct,9,1.6183673469387756,0.9509803921568627,2,0,97,1,0.2800882449228874
06:00,0,pcc_direct,9,1.6673469387755102,0.6568627450980392,8,0,67,1,0.2800882449228874
06:00,0,pcc_direct,9,1.7163265306122448,0.5392156862745098,7,0,55,1,0.2800882449228874
06:00,0,pcc_direct,9,1.7653061224489797,0.8921568627450981,2,0,91,1,0.2800882449228874
06:00,0,pcc_direct,9,1.8142857142857143,0.8921568627450981,2,0,91,1,0.2800882449228874
06:00,0,pcc_direct,9,1.863265306122449,0.8921568627450981,2,0,91,1,0.2800882449228874
06:00,0,pcc_direct,9,1.9122448979591837,0.9019607843137255,2,0,92,1,0.2800882449228874
06:00,0,pcc_direct,9,1.9612244897959183,0.9019607843137255,2,0,92,1,0.2800882449228874
06:00,0,pcc_direct,9,2.010204081632653,0.9019607843137255,2,0,92,1,0.2800882449228874
06:00,0,pcc_direct,9,2.059183673469388,0.9019607843137255,2,0,92,1,0.2800882449228874
06:00,0,pcc_direct,9,2.1081632653061226,0.9019607843137255,2,0,92,1,0.2800882449228874
06:00,0,pcc_direct,9,2.157142857142857,0.9019607843137255,2,0,92,1,0.2800882449228874
