instance_id,alpha_over_alpha_star,S,T_rounds
87,18.406122448979595,0.49,7
87,19.016326530612247,1.0,0
87,19.6265306122449,1.0,0
87,20.23673469387755,1.0,0
87,20.846938775510203,1.0,0
87,21.45714285714286,1.0,0
87,22.06734693877551,1.0,0
87,22.677551020408163,1.0,0
87,23.28775510204082,1.0,0
87,23.89795918367347,1.0,0
87,24.508163265306123,1.0,0
87,25.118367346938776,1.0,0
87,25.728571428571428,1.0,0
87,26.338775510204083,1.0,0
87,26.948979591836736,1.0,0
87,27.559183673469388,1.0,0
87,28.169387755102044,1.0,0
87,28.779591836734696,1.0,0
87,29.389795918367348,1.0,0
87,30.0,1.0,0
88,0.1,0.0,0
88,0.710204081632653,0.0,1
88,1.3204081632653062,0.0,1
88,1.9306122448979592,0.0,2
88,2.5408163265306123,0.0,2
88,3.1510204081632653,0.0,3
88,3.7612244897959184,0.0,4
88,4.371428571428571,0.15,5
88,4.981632653061224,0.18,5
88,5.591836734693877,0.24,7
88,6.20204081632653,0.41,6
88,6.812244897959183,0.46,6
88,7.422448979591836,0.66,6
88,8.03265306122449,0.86,3
88,8.642857142857142,0.87,3
88,9.253061224489796,0.87,3
88,9.863265306122448,0.99,1
88,10.4734693877551,0.99,1
88,11.083673469387755,0.99,1
88,11.693877551020408,1.0,0
88,12.30408163265306,1.0,0
88,12.914285714285713,1.0,0
88,13.524489795918367,1.0,0
88,14.13469387755102,1.0,0
88,14.744897959183673,1.0,0
88,15.355102040816325,1.0,0
88,15.965306122448979,1.0,0
88,16.575510204081635,1.0,0
88,17.185714285714287,1.0,0
88,17.79591836734694,1.0,0
88,18.406122448979595,1.0,0
88,19.016326530612247,1.0,0
88,19.6265306122449,1.0,0
88,20.23673469387755,1.0,0
88,20.846938775510203,1.0,0
88,21.45714285714286,1.0,0
88,22.06734693877551,1.0,0
88,22.677551020408163,1.0,0
88,23.28775510204082,1.0,0
88,23.89795918367347,1.0,0
88,24.508163265306123,1.0,0
88,25.118367346938776,1.0,0
88,25.728571428571428,1.0,0
88,26.338775510204083,1.0,0
88,26.948979591836736,1.0,0
88,27.559183673469388,1.0,0
88,28.169387755102044,1.0,0
88,28.779591836734696,1.0,0
88,29.389795918367348,1.0,0
88,30.0,1.0,0
89,0.1,0.0,1
89,0.710204081632653,0.0,1
89,1.3204081632653062,0.0,1
89,1.9306122448979592,0.0,1
89,2.5408163265306123,0.0,1
89,3.1510204081632653,0.0,1
89,3.7612244897959184,0.0,1
89,4.371428571428571,0.0,1
89,4.981632653061224,0.0,1
89,5.591836734693877,0.0,1
89,6.20204081632653,0.0,1
89,6.812244897959183,0.0,2
89,7.422448979591836,0.0,2
89,8.03265306122449,0.0,2
89,8.642857142857142,0.0,2
89,9.253061224489796,0.0,2
89,9.863265306122448,0.0,3
89,10.4734693877551,0.0,3
89,11.083673469387755,0.0,5
89,11.693877551020408,0.0,4
89,12.30408163265306,0.0,3
89,12.914285714285713,0.05,4
89,13.524489795918367,0.0,4
89,14.13469387755102,0.02,5
89,14.744897959183673,0.03,4
89,15.355102040816325,0.06,5
89,15.965306122448979,0.07,5
89,16.575510204081635,0.09,9
89,17.185714285714287,0.34,6
89,17.79591836734694,0.28,9
89,18.406122448979595,0.55,5
89,19.016326530612247,0.44,5
89,19.6265306122449,0.28,10
89,20.23673469387755,0.91,3
89,20.846938775510203,0.93,3
89,21.45714285714286,1.0,0
89,22.06734693877551,1.0,0
89,22.677551020408163,1.0,0
89,23.28775510204082,1.0,0
89,23.89795918367347,1.0,0
89,24.508163265306123,1.0,0
89,25.118367346938776,1.0,0
89,25.728571428571428,1.0,0
89,26.338775510204083,1.0,0
89,26.948979591836736,1.0,0
89,27.559183673469388,1.0,0
89,28.169387755102044,1.0,0
89,28.779591836734696,1.0,0
89,29.389795918367348,1.0,0
89,30.0,1.0,0
90,0.1,0.0,1
90,0.710204081632653,0.0,1
90,1.3204081632653062,0.0,1
90,1.9306122448979592,0.0,1
90,2.5408163265306123,0.0,1
90,3.1510204081632653,0.0,1
90,3.7612244897959184,0.0,1
90,4.371428571428571,0.0,1
90,4.981632653061224,0.0,1
90,5.591836734693877,0.0,1
90,6.20204081632653,0.0,1
90,6.812244897959183,0.0,2
90,7.422448979591836,0.0,2
90,8.03265306122449,0.0,2
90,8.642857142857142,0.0,2
90,9.253061224489796,0.0,2
90,9.863265306122448,0.0,2
90,10.4734693877551,0.0,2
90,11.083673469387755,0.0,3
90,11.693877551020408,0.0,3
90,12.30408163265306,0.0,2
90,12.914285714285713,0.06,2
90,13.524489795918367,0.06,3
90,14.13469387755102,0.06,3
90,14.744897959183673,0.06,3
90,15.355102040816325,0.06,4
90,15.965306122448979,0.06,4
90,16.575510204081635,0.06,4
90,17.185714285714287,0.06,4
90,17.79591836734694,0.0,5
90,18.406122448979595,0.0,5
90,19.016326530612247,0.0,5
90,19.6265306122449,0.05,5
90,20.23673469387755,0.14,4
90,20.846938775510203,0.05,7
90,21.45714285714286,0.05,7
90,22.06734693877551,0.12,6
90,22.677551020408163,0.2,7
90,23.28775510204082,0.2,7
90,23.89795918367347,0.39,5
90,24.508163265306123,0.21,6
90,25.118367346938776,1.0,0
90,25.728571428571428,1.0,0
90,26.338775510204083,1.0,0
90,26.948979591836736,1.0,0
90,27.559183673469388,1.0,0
90,28.169387755102044,1.0,0
90,28.779591836734696,1.0,0
90,29.389795918367348,1.0,0
90,30.0,1.0,0
91,0.1,0.0,0
91,0.710204081632653,0.0,1
91,1.3204081632653062,0.0,1
91,1.9306122448979592,0.0,2
91,2.5408163265306123,0.0,1
91,3.1510204081632653,0.0,1
91,3.7612244897959184,0.0,1
91,4.371428571428571,0.0,1
91,4.981632653061224,0.0,2
91,5.591836734693877,0.0,2
91,6.20204081632653,0.0,2
91,6.812244897959183,0.0,2
91,7.422448979591836,0.0,2
91,8.03265306122449,0.0,2
91,8.642857142857142,0.0,3
91,9.253061224489796,0.0,3
91,9.863265306122448,0.0,3
91,10.4734693877551,0.11,4
91,11.083673469387755,0.11,4
91,11.693877551020408,0.03,5
91,12.30408163265306,0.06,6
91,12.914285714285713,0.03,9
91,13.524489795918367,0.17,8
91,14.13469387755102,0.75,4
91,14.744897959183673,0.79,2
91,15.355102040816325,0.17,12
91,15.965306122448979,0.18,10
91,16.575510204081635,0.17,12
91,17.185714285714287,0.42,6
91,17.79591836734694,0.64,4
91,18.406122448979595,0.63,5
91,19.016326530612247,0.63,5
91,19.6265306122449,1.0,0
91,20.23673469387755,1.0,0
91,20.846938775510203,1.0,0
91,21.45714285714286,1.0,0
91,22.06734693877551,1.0,0
91,22.677551020408163,1.0,0
91,23.28775510204082,1.0,0
91,23.89795918367347,1.0,0
91,24.508163265306123,1.0,0
91,25.118367346938776,1.0,0
91,25.728571428571428,1.0,0
91,26.338775510204083,1.0,0
91,26.948979591836736,1.0,0
91,27.559183673469388,1.0,0
91,28.169387755102044,1.0,0
91,28.779591836734696,1.0,0
91,29.389795918367348,1.0,0
91,30.0,1.0,0
92,0.1,0.0,1
92,0.710204081632653,0.0,1
92,1.3204081632653062,0.0,1
92,1.9306122448979592,0.0,1
92,2.5408163265306123,0.0,1
92,3.1510204081632653,0.0,1
92,3.7612244897959184,0.0,1
92,4.371428571428571,0.0,1
92,4.981632653061224,0.0,2
92,5.591836734693877,0.0,2
92,6.20204081632653,0.0,2
92,6.812244897959183,0.0,2
92,7.422448979591836,0.0,2
92,8.03265306122449,0.0,2
92,8.642857142857142,0.0,2
92,9.253061224489796,0.0,3
92,9.863265306122448,0.0,3
92,10.4734693877551,0.0,3
92,11.083673469387755,0.0,4
92,11.693877551020408,0.0,4
92,12.30408163265306,0.0,4
92,12.914285714285713,0.09,4
92,13.524489795918367,0.23,3
92,14.13469387755102,0.22,5
92,14.744897959183673,0.22,5
92,15.355102040816325,0.23,5
92,15.965306122448979,0.27,4
92,16.575510204081635,0.18,6
92,17.185714285714287,0.18,6
92,17.79591836734694,0.18,6
92,18.406122448979595,0.19,6
92,19.016326530612247,0.19,5
92,19.6265306122449,0.25,7
92,20.23673469387755,0.25,7
92,20.846938775510203,0.22,8
92,21.45714285714286,1.0,0
92,22.06734693877551,1.0,0
92,22.677551020408163,1.0,0
92,23.28775510204082,1.0,0
92,23.89795918367347,1.0,0
92,24.508163265306123,1.0,0
92,25.118367346938776,1.0,0
92,25.728571428571428,1.0,0
92,26.338775510204083,1.0,0
92,26.948979591836736,1.0,0
92,27.559183673469388,1.0,0
92,28.169387755102044,1.0,0
92,28.779591836734696,1.0,0
92,29.389795918367348,1.0,0
92,30.0,1.0,0
93,0.1,0.0,1
93,0.710204081632653,0.0,1
93,1.3204081632653062,0.0,1
93,1.9306122448979592,0.0,1
93,2.5408163265306123,0.0,1
93,3.1510204081632653,0.0,1
93,3.7612244897959184,0.0,1
93,4.371428571428571,0.0,2
93,4.981632653061224,0.0,2
93,5.591836734693877,0.0,3
93,6.20204081632653,0.0,3
93,6.812244897959183,0.0,4
93,7.422448979591836,0.0,3
93,8.03265306122449,0.0,5
93,8.642857142857142,0.0,6
93,9.253061224489796,0.0,8
93,9.863265306122448,0.29,8
93,10.4734693877551,0.2,12
93,11.083673469387755,0.51,9
93,11.693877551020408,0.41,12
93,12.30408163265306,0.5,11
93,12.914285714285713,0.6,5
93,13.524489795918367,0.48,8
93,14.13469387755102,0.62,5
93,14.744897959183673,0.74,3
93,15.355102040816325,0.5,8
93,15.965306122448979,0.49,8
93,16.575510204081635,0.73,4
93,17.185714285714287,0.76,4
93,17.79591836734694,1.0,0
93,18.406122448979595,1.0,0
93,19.016326530612247,1.0,0
93,19.6265306122449,1.0,0
93,20.23673469387755,1.0,0
93,20.846938775510203,1.0,0
93,21.45714285714286,1.0,0
93,22.06734693877551,1.0,0
93,22.677551020408163,1.0,0
93,23.28775510204082,1.0,0
93,23.89795918367347,1.0,0
93,24.508163265306123,1.0,0
93,25.118367346938776,1.0,0
93,25.728571428571428,1.0,0
93,26.338775510204083,1.0,0
93,26.948979591836736,1.0,0
93,27.559183673469388,1.0,0
93,28.169387755102044,1.0,0
93,28.779591836734696,1.0,0
93,29.389795918367348,1.0,0
93,30.0,1.0,0
94,0.1,0.0,0
94,0.710204081632653,0.0,1
94,1.3204081632653062,0.0,1
94,1.9306122448979592,0.0,1
94,2.5408163265306123,0.0,1
94,3.1510204081632653,0.0,1
94,3.7612244897959184,0.0,1
94,4.371428571428571,0.0,3
94,4.981632653061224,0.0,2
94,5.591836734693877,0.0,3
94,6.20204081632653,0.0,3
94,6.812244897959183,0.0,3
94,7.422448979591836,0.0,4
94,8.03265306122449,0.07,4
94,8.642857142857142,0.0,9
94,9.253061224489796,0.35,3
94,9.863265306122448,0.26,7
94,10.4734693877551,0.68,4
94,11.083673469387755,0.69,4
94,11.693877551020408,0.7,4
94,12.30408163265306,0.73,4
94,12.914285714285713,0.41,4
94,13.524489795918367,0.43,4
94,14.13469387755102,0.57,3
94,14.744897959183673,0.56,3
94,15.355102040816325,1.0,0
94,15.965306122448979,1.0,0
94,16.575510204081635,1.0,0
94,17.185714285714287,1.0,0
94,17.79591836734694,1.0,0
94,18.406122448979595,1.0,0
94,19.016326530612247,1.0,0
94,19.6265306122449,1.0,0
94,20.23673469387755,1.0,0
94,20.846938775510203,1.0,0
94,21.45714285714286,1.0,0
94,22.06734693877551,1.0,0
94,22.677551020408163,1.0,0
94,23.28775510204082,1.0,0
94,23.89795918367347,1.0,0
94,24.508163265306123,1.0,0
94,25.118367346938776,1.0,0
94,25.728571428571428,1.0,0
94,26.338775510204083,1.0,0
94,26.948979591836736,1.0,0
94,27.559183673469388,1.0,0
94,28.169387755102044,1.0,0
94,28.779591836734696,1.0,0
94,29.389795918367348,1.0,0
94,30.0,1.0,0
95,0.1,0.0,1
95,0.710204081632653,0.0,1
95,1.3204081632653062,0.0,1
95,1.9306122448979592,0.0,1
95,2.5408163265306123,0.0,1
95,3.1510204081632653,0.0,2
95,3.7612244897959184,0.0,2
95,4.371428571428571,0.0,2
95,4.981632653061224,0.0,2
95,5.591836734693877,0.0,3
95,6.20204081632653,0.0,2
95,6.812244897959183,0.0,3
95,7.422448979591836,0.07,3
95,8.03265306122449,0.1,3
95,8.642857142857142,0.07,4
95,9.253061224489796,0.05,5
95,9.863265306122448,0.1,5
95,10.4734693877551,0.16,7
95,11.083673469387755,0.34,11
95,11.693877551020408,0.39,11
95,12.30408163265306,0.66,5
95,12.914285714285713,0.56,7
95,13.524489795918367,0.61,5
95,14.13469387755102,0.73,6
95,14.744897959183673,0.99,1
95,15.355102040816325,0.99,1
95,15.965306122448979,0.99,1
95,16.575510204081635,1.0,0
95,17.185714285714287,1.0,0
95,17.79591836734694,1.0,0
95,18.406122448979595,1.0,0
95,19.016326530612247,1.0,0
95,19.6265306122449,1.0,0
95,20.23673469387755,1.0,0
95,20.846938775510203,1.0,0
95,21.45714285714286,1.0,0
95,22.06734693877551,1.0,0
95,22.677551020408163,1.0,0
95,23.28775510204082,1.0,0
95,23.89795918367347,1.0,0
95,24.508163265306123,1.0,0
95,25.118367346938776,1.0,0
95,25.728571428571428,1.0,0
95,26.338775510204083,1.0,0
95,26.948979591836736,1.0,0
95,27.559183673469388,1.0,0
95,28.169387755102044,1.0,0
95,28.779591836734696,1.0,0
95,29.389795918367348,1.0,0
95,30.0,1.0,0
96,0.1,0.0,1
96,0.710204081632653,0.0,1
96,1.3204081632653062,0.0,1
96,1.9306122448979592,0.0,1
96,2.5408163265306123,0.0,2
96,3.1510204081632653,0.0,2
96,3.7612244897959184,0.0,2
96,4.371428571428571,0.0,4
96,4.981632653061224,0.0,4
96,5.591836734693877,0.0,5
96,6.20204081632653,0.24,7
96,6.812244897959183,0.12,6
96,7.422448979591836,0.46,7
96,8.03265306122449,0.3,8
96,8.642857142857142,0.49,7
96,9.253061224489796,0.86,5
96,9.863265306122448,0.88,5
96,10.4734693877551,0.7,8
96,11.083673469387755,0.99,1
96,11.693877551020408,0.99,1
96,12.30408163265306,0.99,1
96,12.914285714285713,1.0,0
96,13.524489795918367,1.0,0
96,14.13469387755102,1.0,0
96,14.744897959183673,1.0,0
96,15.355102040816325,1.0,0
96,15.965306122448979,1.0,0
96,16.575510204081635,1.0,0
96,17.185714285714287,1.0,0
96,17.79591836734694,1.0,0
96,18.406122448979595,1.0,0
96,19.016326530612247,1.0,0
96,19.6265306122449,1.0,0
96,20.23673469387755,1.0,0
96,20.846938775510203,1.0,0
96,21.45714285714286,1.0,0
96,22.06734693877551,1.0,0
96,22.677551020408163,1.0,0
96,23.28775510204082,1.0,0
96,23.89795918367347,1.0,0
96,24.508163265306123,1.0,0
96,25.118367346938776,1.0,0
96,25.728571428571428,1.0,0
96,26.338775510204083,1.0,0
96,26.948979591836736,1.0,0
96,27.559183673469388,1.0,0
96,28.169387755102044,1.0,0
96,28.779591836734696,1.0,0
96,29.389795918367348,1.0,0
96,30.0,1.0,0
97,0.1,0.0,0
97,0.710204081632653,0.0,1
97,1.3204081632653062,0.0,1
97,1.9306122448979592,0.0,1
97,2.5408163265306123,0.0,2
97,3.1510204081632653,0.0,2
97,3.7612244897959184,0.0,3
97,4.371428571428571,0.0,3
97,4.981632653061224,0.0,3
97,5.591836734693877,0.31,4
97,6.20204081632653,0.16,8
97,6.812244897959183,0.46,5
97,7.422448979591836,0.59,5
97,8.03265306122449,0.46,5
97,8.642857142857142,0.51,6
97,9.253061224489796,0.54,5
97,9.863265306122448,0.81,3
97,10.4734693877551,0.81,4
97,11.083673469387755,0.8,5
97,11.693877551020408,0.83,5
97,12.30408163265306,0.99,1
97,12.914285714285713,0.99,1
97,13.524489795918367,1.0,0
97,14.13469387755102,1.0,0
97,14.744897959183673,1.0,0
97,15.355102040816325,1.0,0
97,15.965306122448979,1.0,0
97,16.575510204081635,1.0,0
97,17.185714285714287,1.0,0
97,17.79591836734694,1.0,0
97,18.406122448979595,1.0,0
97,19.016326530612247,1.0,0
97,19.6265306122449,1.0,0
97,20.23673469387755,1.0,0
97,20.846938775510203,1.0,0
97,21.45714285714286,1.0,0
97,22.06734693877551,1.0,0
97,22.677551020408163,1.0,0
97,23.28775510204082,1.0,0
97,23.89795918367347,1.0,0
97,24.508163265306123,1.0,0
97,25.118367346938776,1.0,0
97,25.728571428571428,1.0,0
97,26.338775510204083,1.0,0
97,26.948979591836736,1.0,0
97,27.559183673469388,1.0,0
97,28.169387755102044,1.0,0
97,28.779591836734696,1.0,0
97,29.389795918367348,1.0,0
97,30.0,1.0,0
98,0.1,0.0,0
98,0.710204081632653,0.0,0
98,1.3204081632653062,0.0,0
98,1.9306122448979592,0.0,1
98,2.5408163265306123,0.0,1
98,3.1510204081632653,0.0,1
98,3.7612244897959184,0.0,1
98,4.371428571428571,0.0,1
98,4.981632653061224,0.0,1
98,5.591836734693877,0.0,1
98,6.20204081632653,0.0,1
98,6.812244897959183,0.0,1
98,7.422448979591836,0.0,1
98,8.03265306122449,0.0,1
98,8.642857142857142,0.0,1
98,9.253061224489796,0.0,2
98,9.863265306122448,0.0,2
98,10.4734693877551,0.0,2
98,11.083673469387755,0.0,2
98,11.693877551020408,0.0,2
98,12.30408163265306,0.0,2
98,12.914285714285713,0.0,2
98,13.524489795918367,0.0,2
98,14.13469387755102,0.0,3
98,14.744897959183673,0.0,3
98,15.355102040816325,0.0,3
98,15.965306122448979,0.0,3
98,16.575510204081635,0.0,4
98,17.185714285714287,0.0,4
98,17.79591836734694,0.0,4
98,18.406122448979595,0.0,3
98,19.016326530612247,0.06,4
98,19.6265306122449,0.07,6
98,20.23673469387755,0.06,5
98,20.846938775510203,0.0,6
98,21.45714285714286,0.1,6
98,22.06734693877551,0.0,6
98,22.677551020408163,0.12,8
98,23.28775510204082,0.07,10
98,23.89795918367347,0.2,10
98,24.508163265306123,0.67,5
98,25.118367346938776,0.82,3
98,25.728571428571428,0.82,5
98,26.338775510204083,1.0,0
98,26.948979591836736,1.0,0
98,27.559183673469388,1.0,0
98,28.169387755102044,1.0,0
98,28.779591836734696,1.0,0
98,29.389795918367348,1.0,0
98,30.0,1.0,0
99,0.1,0.0,0
99,0.710204081632653,0.0,0
99,1.3204081632653062,0.0,0
99,1.9306122448979592,0.0,1
99,2.5408163265306123,0.0,1
99,3.1510204081632653,0.0,1
99,3.7612244897959184,0.0,1
99,4.371428571428571,0.0,1
99,4.981632653061224,0.0,1
99,5.591836734693877,0.0,2
99,6.20204081632653,0.0,1
99,6.812244897959183,0.0,2
99,7.422448979591836,0.0,1
99,8.03265306122449,0.0,2
99,8.642857142857142,0.0,1
99,9.253061224489796,0.0,2
99,9.863265306122448,0.0,2
99,10.4734693877551,0.0,2
99,11.083673469387755,0.0,2
99,11.693877551020408,0.0,2
99,12.30408163265306,0.0,4
99,12.914285714285713,0.0,3
99,13.524489795918367,0.0,3
99,14.13469387755102,0.0,4
99,14.744897959183673,0.0,4
99,15.355102040816325,0.0,4
99,15.965306122448979,0.0,6
99,16.575510204081635,0.03,7
99,17.185714285714287,0.0,7
99,17.79591836734694,0.0,7
99,18.406122448979595,0.14,9
99,19.016326530612247,0.0,8
99,19.6265306122449,0.09,9
99,20.23673469387755,0.69,5
99,20.846938775510203,1.0,0
99,21.45714285714286,1.0,0
99,22.06734693877551,1.0,0
99,22.677551020408163,1.0,0
99,23.28775510204082,1.0,0
99,23.89795918367347,1.0,0
99,24.508163265306123,1.0,0
99,25.118367346938776,1.0,0
99,25.728571428571428,1.0,0
99,26.338775510204083,1.0,0
99,26.948979591836736,1.0,0
99,27.559183673469388,1.0,0
99,28.169387755102044,1.0,0
99,28.779591836734696,1.0,0
99,29.389795918367348,1.0,0
99,30.0,1.0,0
